Date,Adj Close,Close,High,Low,Open,Volume
2025-04-14,530.3232421875,539.1199951171875,544.280029296875,533.8599853515625,544.0499877929688,68034000
2025-04-15,528.837890625,537.6099853515625,543.22998046875,536.8099975585938,539.6699829101562,56892900
2025-04-16,517.0828247070312,525.6599731445312,537.8900146484375,520.2899780273438,531.6799926757812,83484800
2025-04-17,517.8206787109375,526.4099731445312,531.1699829101562,523.9099731445312,527.6400146484375,79868100
2025-04-21,505.4951477050781,513.8800048828125,521.7000122070312,508.4599914550781,521.1599731445312,69368100
2025-04-22,518.64697265625,527.25,529.2999877929688,519.1900024414062,520.1400146484375,75948100
2025-04-23,526.6836547851562,535.4199829101562,545.4299926757812,533.8800048828125,540.4299926757812,90590700
2025-04-24,537.7698364257812,546.6900024414062,547.4299926757812,535.4500122070312,536.719970703125,64150400
2025-04-25,541.6552734375,550.6400146484375,551.0499877929688,543.6900024414062,546.6500244140625,61119600
2025-04-28,541.86181640625,550.8499755859375,553.5499877929688,545.02001953125,551.3900146484375,47613800
2025-04-29,545.2752685546875,554.3200073242188,555.4500122070312,548.5499877929688,548.9099731445312,47775100
2025-04-30,545.4916381835938,554.5399780273438,556.52001953125,541.52001953125,547.5700073242188,93101500
2025-05-01,549.3575439453125,558.469970703125,564.0700073242188,557.8599853515625,560.3699951171875,63186100
2025-05-02,557.5123291015625,566.760009765625,568.3800048828125,562.3800048828125,564.72998046875,60717300
2025-05-05,554.3153686523438,563.510009765625,566.6500244140625,561.7000122070312,562.5700073242188,38659200
2025-05-06,549.6820678710938,558.7999877929688,563.3499755859375,556.9600219726562,557.9299926757812,48264700
2025-05-07,551.9938354492188,561.1500244140625,563.8200073242188,556.0399780273438,560.1500244140625,55588000
2025-05-08,555.8400268554688,565.0599975585938,570.3099975585938,561.7000122070312,565.239990234375,65130800
2025-05-09,555.1318359375,564.3400268554688,567.5,562.760009765625,566.47998046875,37603400
2025-05-12,573.4774780273438,582.989990234375,583.0,577.0399780273438,581.469970703125,78993600
2025-05-13,577.2647094726562,586.8400268554688,589.0800170898438,582.8400268554688,583.4099731445312,67947200
2025-05-14,578.0023803710938,587.5900268554688,588.97998046875,585.5399780273438,587.8099975585938,66283500
2025-05-15,580.8255615234375,590.4600219726562,590.969970703125,585.0999755859375,585.5599975585938,71268100
2025-05-16,584.5045776367188,594.2000122070312,594.5,589.280029296875,591.25,76052100
2025-05-19,585.1439208984375,594.8499755859375,595.5399780273438,588.0999755859375,588.0999755859375,68168500
2025-05-20,583.1766357421875,592.8499755859375,594.0499877929688,589.5999755859375,593.0900268554688,60614500
2025-05-21,573.3495483398438,582.8599853515625,592.5800170898438,581.8200073242188,588.4400024414062,95197700
2025-05-22,573.5758666992188,583.0900268554688,586.6199951171875,581.4099731445312,582.6599731445312,70860400
2025-05-23,569.66064453125,579.1099853515625,581.8099975585938,575.5999755859375,575.97998046875,76029000
2025-05-27,581.5043334960938,591.1500244140625,591.3099975585938,578.4299926757812,586.0700073242188,72588500
2025-05-28,578.14013671875,587.72998046875,592.77001953125,586.989990234375,591.5599975585938,68445500
2025-05-29,580.4223022460938,590.0499877929688,593.2000122070312,586.0700073242188,593.0599975585938,69973300
2025-05-30,579.7730102539062,589.3900146484375,591.1300048828125,583.239990234375,588.9299926757812,90601200
2025-06-02,583.0388793945312,592.7100219726562,592.7899780273438,585.0599975585938,587.760009765625,61630500
2025-06-03,586.3637084960938,596.0900268554688,597.0800170898438,591.8499755859375,592.3400268554688,63606200
2025-06-04,586.206298828125,595.9299926757812,597.9500122070312,595.489990234375,596.9600219726562,57314200
2025-06-05,583.373291015625,593.0499877929688,599.0,591.0499877929688,597.6300048828125,92278700
2025-06-06,589.3639526367188,599.1400146484375,600.8300170898438,596.8599853515625,598.6599731445312,66588700
2025-06-09,589.8950805664062,599.6799926757812,601.25,598.489990234375,599.719970703125,53016400
2025-06-10,593.2396850585938,603.0800170898438,603.469970703125,599.0900268554688,600.219970703125,66247000
2025-06-11,591.5476684570312,601.3599853515625,605.0599975585938,599.27001953125,604.1900024414062,73658200
2025-06-12,593.898681640625,603.75,603.75,599.52001953125,600.010009765625,64129000
2025-06-13,587.2589721679688,597.0,601.8499755859375,595.47998046875,598.5,89506000
2025-06-16,592.8461303710938,602.6799926757812,604.4500122070312,600.219970703125,600.4000244140625,79984100
2025-06-17,587.7802734375,597.530029296875,601.75,596.760009765625,600.2100219726562,82209400
2025-06-18,587.691650390625,597.4400024414062,601.219970703125,596.469970703125,598.4400024414062,76605000
2025-06-20,586.3115234375,594.280029296875,599.4600219726562,592.8599853515625,598.3800048828125,94051400
2025-06-23,592.1026611328125,600.1500244140625,600.5399780273438,591.8900146484375,595.0399780273438,87426000
2025-06-24,598.643798828125,606.780029296875,607.8499755859375,603.4099731445312,604.3300170898438,67735300
2025-06-25,598.979248046875,607.1199951171875,608.6099853515625,605.5399780273438,607.9099731445312,62114800
2025-06-26,603.6656494140625,611.8699951171875,612.3099975585938,608.3699951171875,608.989990234375,78548400
2025-06-27,606.6648559570312,614.9099731445312,616.3900146484375,610.8300170898438,612.8800048828125,86258400
2025-06-30,609.5653686523438,617.8499755859375,619.219970703125,615.0399780273438,617.3800048828125,92502500
2025-07-01,609.3681030273438,617.6500244140625,618.8300170898438,615.52001953125,616.3599853515625,70030100
2025-07-02,612.1305541992188,620.4500122070312,620.489990234375,616.6099853515625,617.239990234375,66510400
2025-07-03,616.9550170898438,625.3400268554688,626.280029296875,622.4299926757812,622.4500122070312,51065800
2025-07-07,612.357421875,620.6799926757812,624.030029296875,617.8699951171875,623.3599853515625,74814500
2025-07-08,612.0220336914062,620.3400268554688,622.1099853515625,619.52001953125,621.3499755859375,59024600
2025-07-09,615.692138671875,624.0599975585938,624.719970703125,620.9099731445312,622.77001953125,66113300
2025-07-10,617.428466796875,625.8200073242188,626.8699951171875,623.010009765625,624.2000122070312,57529000
2025-07-11,615.2579956054688,623.6199951171875,624.8599853515625,621.530029296875,622.739990234375,63670200
2025-07-14,616.4320678710938,624.8099975585938,625.1599731445312,621.7999877929688,623.1599731445312,51898500
2025-07-15,613.7979125976562,622.1400146484375,627.8599853515625,622.0599975585938,627.52001953125,74317300
2025-07-16,615.8499145507812,624.219970703125,624.72998046875,618.0499877929688,623.739990234375,88987500
2025-07-17,619.6187744140625,628.0399780273438,628.4000244140625,624.1799926757812,624.4000244140625,68885700
2025-07-18,619.1649169921875,627.5800170898438,629.469970703125,626.4600219726562,629.2999877929688,65621600
2025-07-21,620.3389892578125,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,63375000
2025-07-22,620.427734375,628.8599853515625,629.72998046875,626.1900024414062,629.0999755859375,60046300
2025-07-23,625.7059936523438,634.2100219726562,634.2100219726562,629.72998046875,631.5499877929688,70511000
2025-07-24,625.9132080078125,634.4199829101562,636.1500244140625,633.989990234375,634.5999755859375,71307100
2025-07-25,628.5571899414062,637.0999755859375,637.5800170898438,634.8400268554688,635.0900268554688,56865400
2025-07-28,628.3994750976562,636.9400024414062,638.0399780273438,635.5399780273438,637.47998046875,54917100
2025-07-29,626.741943359375,635.260009765625,638.6699829101562,634.3400268554688,638.3499755859375,60556300
2025-07-30,625.9526977539062,634.4600219726562,637.6799926757812,631.5399780273438,635.9199829101562,80418900
2025-07-31,623.6046142578125,632.0800170898438,639.8499755859375,630.77001953125,639.4600219726562,103385200
2025-08-01,613.3834838867188,621.719970703125,626.3400268554688,619.2899780273438,626.2999877929688,140103600
2025-08-04,622.7067260742188,631.1699829101562,631.219970703125,625.5800170898438,625.6699829101562,73218000
2025-08-05,619.5496826171875,627.969970703125,632.6099853515625,627.0399780273438,631.7899780273438,68051400
2025-08-06,624.2952880859375,632.780029296875,633.4400024414062,628.1300048828125,629.0499877929688,64357500
2025-08-07,623.7723388671875,632.25,636.97998046875,629.1099853515625,636.239990234375,74205800
2025-08-08,628.63623046875,637.1799926757812,637.6500244140625,633.739990234375,634.0599975585938,64051600
2025-08-11,627.3931274414062,635.9199829101562,638.9500122070312,634.6599731445312,637.4600219726562,58742300
2025-08-12,634.0723266601562,642.6900024414062,642.8499755859375,636.7899780273438,638.2899780273438,64730800
2025-08-13,636.2428588867188,644.8900146484375,646.1900024414062,642.6799926757812,644.9099731445312,60092800
2025-08-14,636.3020629882812,644.9500122070312,645.6199951171875,642.3400268554688,642.7899780273438,59327500
2025-08-15,634.8123168945312,643.4400024414062,646.0900268554688,642.52001953125,645.989990234375,68592500
2025-08-18,634.6741333007812,643.2999877929688,644.0,642.1799926757812,642.8599853515625,43804900
2025-08-19,631.23095703125,639.8099975585938,644.1099853515625,638.47998046875,643.1199951171875,69750700
2025-08-20,629.5537109375,638.1099853515625,639.6599731445312,632.9500122070312,639.4000244140625,88890300
2025-08-21,627.028076171875,635.5499877929688,637.969970703125,633.8099975585938,636.280029296875,54805800
2025-08-22,636.6572265625,645.3099975585938,646.5,637.25,637.760009765625,84083200
2025-08-25,633.855224609375,642.469970703125,645.2899780273438,642.3499755859375,644.0399780273438,51274300
2025-08-26,636.5092163085938,645.1599731445312,645.510009765625,641.5700073242188,642.2000122070312,51581600
2025-08-27,637.95947265625,646.6300048828125,647.3699951171875,644.4199829101562,644.5700073242188,48341100
2025-08-28,640.2188110351562,648.9199829101562,649.47998046875,645.3400268554688,647.239990234375,61519500
2025-08-29,636.400634765625,645.0499877929688,647.8400268554688,643.1400146484375,647.469970703125,74522200
2025-09-02,631.6847534179688,640.27001953125,640.489990234375,634.9199829101562,637.5,81983500
2025-09-03,635.1082153320312,643.739990234375,644.2100219726562,640.4600219726562,642.6699829101562,70820900
2025-09-04,640.4161987304688,649.1199951171875,649.1500244140625,643.510009765625,644.4199829101562,65219200
2025-09-05,638.5612182617188,647.239990234375,652.2100219726562,643.3300170898438,651.47998046875,85178900
2025-09-08,640.1300659179688,648.8300170898438,649.8400268554688,647.22998046875,648.6199951171875,63133100
2025-09-09,641.60986328125,650.3300170898438,650.8599853515625,647.219970703125,648.969970703125,66133900
2025-09-10,643.4647216796875,652.2100219726562,654.5499877929688,650.6300048828125,653.6199951171875,78034500
2025-09-11,648.8119506835938,657.6300048828125,658.3300170898438,653.5900268554688,654.1799926757812,69934400
2025-09-12,648.5948486328125,657.4099731445312,659.1099853515625,656.9000244140625,657.5999755859375,72780100
2025-09-15,652.0480346679688,660.9099731445312,661.0399780273438,659.3400268554688,659.6400146484375,63772400
2025-09-16,651.1502075195312,660.0,661.780029296875,659.2100219726562,661.469970703125,61169000
2025-09-17,650.3412475585938,659.1799926757812,661.719970703125,654.2999877929688,660.010009765625,101952200
2025-09-18,653.3798828125,662.260009765625,664.8900146484375,660.27001953125,661.8900146484375,90459200
2025-09-19,656.6160278320312,663.7000122070312,664.5499877929688,660.3699951171875,662.3300170898438,97945600
2025-09-22,659.7224731445312,666.8400268554688,667.2899780273438,662.1699829101562,662.2000122070312,69452200
2025-09-23,656.1312866210938,663.2100219726562,667.3400268554688,661.97998046875,666.719970703125,81708900
2025-09-24,654.043701171875,661.0999755859375,664.6099853515625,659.6699829101562,664.510009765625,68082200
2025-09-25,651.0263061523438,658.0499877929688,659.4099731445312,654.4099731445312,657.9400024414062,89622100
2025-09-26,654.756103515625,661.8200073242188,662.3699951171875,657.8800048828125,659.510009765625,69179200
2025-09-29,656.5962524414062,663.6799926757812,665.280029296875,661.8599853515625,664.3599853515625,73499000
2025-09-30,659.0695190429688,666.1799926757812,666.6500244140625,661.6099853515625,662.9299926757812,86288000
2025-10-01,661.3153686523438,668.4500122070312,669.3699951171875,663.0599975585938,663.1699829101562,72545400
2025-10-02,662.0770263671875,669.219970703125,670.5700073242188,666.780029296875,670.4500122070312,56896000
2025-10-03,662.0671997070312,669.2100219726562,672.6799926757812,668.1599731445312,669.989990234375,70494400
2025-10-06,664.4415283203125,671.6099853515625,672.510009765625,669.4600219726562,671.6199951171875,54623300
2025-10-07,661.9781494140625,669.1199951171875,672.989990234375,667.6699829101562,672.5399780273438,72020100
2025-10-08,665.925537109375,673.1099853515625,673.2100219726562,669.4199829101562,670.25,60702200
2025-10-09,663.996337890625,671.1599731445312,673.9400024414062,669.2100219726562,673.530029296875,66501900
2025-10-10,646.0499877929688,653.02001953125,673.9500122070312,652.8400268554688,672.1300048828125,159422600
2025-10-13,655.9630126953125,663.0399780273438,665.1300048828125,659.77001953125,660.6500244140625,79560500
2025-10-14,655.1616821289062,662.22998046875,665.8300170898438,653.1699829101562,657.1699829101562,88779600
2025-10-15,658.0703735351562,665.1699829101562,670.22998046875,658.9299926757812,666.8200073242188,81702600
2025-10-16,653.5886840820312,660.6400146484375,668.7100219726562,657.1099853515625,666.8200073242188,110563300
2025-10-17,657.2986450195312,664.3900146484375,665.760009765625,658.1400146484375,659.5,96500900
2025-10-20,664.1348876953125,671.2999877929688,672.2100219726562,667.27001953125,667.3200073242188,60493400
2025-10-21,664.1248779296875,671.2899780273438,672.989990234375,669.97998046875,671.4400024414062,56249000
2025-10-22,660.6722412109375,667.7999877929688,672.0,663.2999877929688,672.0,80564000
2025-10-23,664.5899658203125,671.760009765625,672.7100219726562,667.7999877929688,668.1199951171875,65604500
2025-10-24,670.0213623046875,677.25,678.469970703125,675.6500244140625,676.4600219726562,74356500
2025-10-27,677.9260864257812,685.239990234375,685.5399780273438,682.1199951171875,682.72998046875,63339800
2025-10-28,679.7266235351562,687.0599975585938,688.9099731445312,684.8300170898438,687.0499877929688,61738100
2025-10-29,680.0531005859375,687.3900146484375,689.7000122070312,682.8699951171875,688.719970703125,85657100
2025-10-30,672.5737915039062,679.8300170898438,685.9400024414062,679.8300170898438,683.9000244140625,76335800
